Id,SalePrice
2735,131694.37239676953
2736,142596.75070097056
2737,124162.86305894592
2738,135956.9233126838
2739,162650.2830176156
2740,136209.50739952477
2741,147507.69110055137
2742,161123.4578942912
2743,153795.9253959065
2744,159908.61284838838
2745,132860.58999895846
2746,134769.32229584796
2747,140808.4757347597
2748,118903.8641851159
2749,129977.89273005334
2750,142810.02323265446
2751,131231.37086459226
2752,176093.00637576394
2753,148498.11375523324
2754,219159.22546819565
2755,133873.97486995865
2756,103238.10605465432
2757,65502.48902853046
2758,88584.25078539662
2759,155231.33089339506
2760,120049.05415481362
2761,153617.62466847216
2762,147615.8438243391
2763,182995.63151248658
2764,142849.26268440037
2765,273797.03133086156
2766,134361.35541891534
2767,86498.26826020544
2768,129665.08607536611
2769,130323.74402539078
2770,143754.36297196287
2771,108511.34010283659
2772,114471.541803085
2773,173607.90647710068
2774,137260.964241493
2775,124010.51678725559
2776,139959.37958935837
2777,147753.8745214716
2778,104264.76034128541
2779,129012.00608060937
2780,86568.85590307156
2781,95525.60548284564
2782,92327.29354201224
2783,101376.47871911159
2784,119716.03793207074
2785,136111.07490136678
2786,71152.20285448944
2787,118919.47706490052
2788,72346.47954348853
2789,171378.19450476926
2790,100081.78074774783
2791,110601.02456707039
2792,63934.939359620694
2793,174984.2774620398
2794,100037.8495498256
2795,117237.9126097528
2796,98598.75881312769
2797,195424.9179259736
2798,102419.31463560987
2799,113883.97479502586
2800,58311.057365561435
2801,104587.68120962323
2802,128331.65685333386
2803,163184.64656229768
2804,130850.19110595292
2805,96499.05048856059
2806,74209.93666099728
2807,155167.6807736956
2808,157294.12914874987
2809,133639.84093657814
2810,128996.02030826618
2811,163058.7107307826
2812,154485.87977326222
2813,146303.64166002796
2814,149457.01546955676
2815,105622.03306172183
2816,238527.55057121368
2817,153107.80204492563
2818,129269.66164631066
2819,156142.28698454864
2820,140763.81382577526
2821,121138.14339252241
2822,193128.7297154145
2823,272942.9379982116
2824,180146.26883005415
2825,138458.34663581938
2826,129500.73532640343
2827,130766.760458908
2828,208091.95858299074
2829,220831.2176225327
2830,234439.3438428014
2831,161109.21641111388
2832,259125.8587729236
2833,308900.0965554333
2834,223238.08596061566
2835,217336.71775640603
2836,201464.71028319284
2837,147955.8481016869
2838,144847.08369527123
2839,183715.3442830308
2840,203122.8911487366
2841,209237.0251568175
2842,231046.116228811
2843,151418.59167209044
2844,167000.1228868885
2845,119272.45972899433
2846,208181.76715199676
2847,201695.41328836913
2848,224887.4414920309
2849,205518.78653755382
2850,273128.4052875477
2851,211918.97652614358
2852,224921.34268237557
2853,234263.88873615136
2854,138018.50715793364
2855,205884.65051186844
2856,203217.34240140332
2857,185626.65768473316
2858,205370.6772674394
2859,129231.24301838224
2860,129311.91952767328
2861,121314.90731528132
2862,187131.97760167508
2863,131023.92678686063
2864,245698.80054978456
2865,136505.91617555715
2866,131762.07056737787
2867,94668.13229414374
2868,95418.4085582425
2869,113395.73103435969
2870,127827.04809849148
2871,94788.50560364392
2872,56180.29483152667
2873,108661.69147498989
2874,138064.62258729516
2875,119581.08236397481
2876,163249.48165415233
2877,136247.91004154246
2878,162788.10158363645
2879,134619.3488443492
2880,95919.78885183018
2881,154502.86685064711
2882,169414.23544797554
2883,197067.54709223364
2884,209158.57859889267
2885,191281.5108049986
2886,214262.70235705987
2887,86408.87278784576
2888,130613.77915607423
2889,57511.52183979138
2890,77508.23046572668
2891,130180.85021569775
2892,57438.93889520091
2893,79180.58823320702
2894,57914.721550048234
2895,315846.88033995795
2896,272722.33641682746
2897,209467.68789638724
2898,151757.1839914582
2899,213289.16635171548
2900,158736.81120443394
2901,190061.78247277837
2902,193185.1018864872
2903,334561.3178944337
2904,368548.29386956303
2905,89424.56352521037
2906,195435.57372160107
2907,111424.35098862226
2908,131004.3074848716
2909,144276.0483753737
2910,74620.58730199958
2911,83784.64503130462
2912,149481.63034945593
2913,88458.78670515644
2914,80619.46621294353
2915,87366.08922954921
2916,93845.72466898162
2917,165111.46964952108
2918,118268.42060499152
2919,209017.82182191696
