Id,SalePrice
2734,148414.72779224016
2735,131546.44603769048
2736,142331.64397613733
2737,123985.06048875666
2738,137423.38240159428
2739,161362.0516394205
2740,137500.3571554533
2741,148723.46441431128
2742,159070.84506465856
2743,152146.66306495114
2744,158885.50663171188
2745,132955.09537654585
2746,135411.711215379
2747,139627.82616933135
2748,119458.44957475738
2749,128942.9341051912
2750,143749.27437949151
2751,129406.32745454092
2752,173913.68128612378
2753,150152.88498132216
2754,216188.78688964067
2755,133946.5147431043
2756,100270.26039928233
2757,65941.18898241673
2758,91231.51971669633
2759,155467.02272166114
2760,121386.53719241172
2761,155023.21295360292
2762,148566.31959582792
2763,184874.039247103
2764,146789.33735268543
2765,261877.07828520247
2766,133972.93875172918
2767,86389.1296470353
2768,128720.9716130863
2769,129371.8875149462
2770,144570.39081117627
2771,108840.58776353196
2772,114042.98881789074
2773,175525.28415304475
2774,138965.40546196554
2775,124374.57091002371
2776,141738.0912181718
2777,148422.21228799585
2778,108484.00271680474
2779,131087.61322741452
2780,85433.25041829025
2781,97114.31000599363
2782,91556.50594406066
2783,101795.7682806823
2784,116952.55747247378
2785,137645.84290999867
2786,69345.16278409124
2787,118653.46584326596
2788,71575.37095945941
2789,168503.6557662781
2790,100536.92248491694
2791,112546.70972027788
2792,57477.59642352005
2793,174747.0937399687
2794,102465.44252708727
2795,116911.19637519981
2796,100218.41569973416
2797,194555.02579936179
2798,104018.66123296338
2799,114857.37904413341
2800,58832.827006043764
2801,107996.30248021129
2802,128695.27802037844
2803,164357.3539132837
2804,132073.3454784655
2805,94688.96695590198
2806,74682.35195275767
2807,157022.77507337622
2808,156790.23339046366
2809,134227.18261474717
2810,130113.3283088881
2811,163318.379484043
2812,154609.41080593443
2813,145646.5896016196
2814,148898.78545494302
2815,104390.091585255
2816,242206.0777184346
2817,152376.25759419624
2818,133360.23441805888
2819,156867.7194122558
2820,138675.52809474728
2821,120968.26315393507
2822,191437.9478016854
2823,270505.96669464925
2824,178753.56960063486
2825,140599.66748495365
2826,128462.4564401803
2827,132477.8075544555
2828,211130.70208109025
2829,223670.4673613442
2830,229649.74687005905
2831,160546.24931777437
2832,256106.45267120958
2833,296398.07351745793
2834,218029.78706907752
2835,218420.76659161467
2836,196553.73659987605
2837,150568.93181132342
2838,148454.9391067356
2839,185705.9552788464
2840,199708.6233371374
2841,207422.6264937096
2842,238508.652733753
2843,151171.46666982424
2844,166191.2014769325
2845,119270.50600977405
2846,205965.464169384
2847,202139.86322939364
2848,228509.76133180188
2849,208281.91711936332
2850,278681.0561330368
2851,213471.84265025
2852,230877.25534748772
2853,239092.7959120748
2854,137062.35864195612
2855,205708.52451484915
2856,204431.6042790686
2857,186071.3691057066
2858,205229.33823633488
2859,130643.40934187376
2860,128304.80417378887
2861,121011.53022034977
2862,185135.4393414564
2863,131423.22808018865
2864,248999.74798244596
2865,135458.7080256465
2866,133119.37071972244
2867,95808.16140696355
2868,96358.79348825688
2869,106451.72191618633
2870,127345.10946937134
2871,95776.12233278467
2872,56572.71808470196
2873,105987.75708195618
2874,137029.52606791348
2875,117753.5611884064
2876,160188.7801494
2877,138731.70099749797
2878,164807.50982538742
2879,137238.2793254751
2880,99417.1037349418
2881,155076.3620499963
2882,167717.9145412264
2883,192901.42180954962
2884,209163.25202175052
2885,189753.26077699874
2886,210516.41463169537
2887,88459.94811842442
2888,129387.83486921787
2889,58036.14427447589
2890,77000.2835444124
2891,129515.7511520684
2892,57934.94038126993
2893,78440.26150333768
2894,58444.67096466991
2895,317080.4514826712
2896,284984.97925388446
2897,209066.8687729327
2898,151738.39280842783
2899,213029.258725849
2900,157713.92892199426
2901,190939.71328695523
2902,187675.1152500995
2903,334989.5550520523
2904,369676.81192718033
2905,89702.52943796413
2906,196294.7941466383
2907,111255.73405207878
2908,129949.4638718646
2909,145452.11286534512
2910,73579.18429151438
2911,86381.58789128438
2912,151763.42266051492
2913,89609.2017027483
2914,80615.95898674031
2915,87902.79100610816
2916,98966.80148285862
2917,164163.02064866215
2918,116983.62011274348
2919,207323.435919027
